Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population,Predicted_Migrant_Workers
2030-08,Uttarakhand,0,21.639665151962117,30844.809606929743,5.905209318838594,2484.052539907224,2918.844975175741,2880.6023062133368,23.07390453383133,95.45870159832864,1.503379202768631,11.21977884334324,17.197670734011904,86.79872618233523,14065088.711080857,27428.342
2030-09,Uttarakhand,0,21.55929453910592,30761.66897492725,5.8928910900710925,2415.205520794915,3080.3955388505324,2798.012790696774,21.724767245940253,90.90839521503436,1.3048667076419826,6.163246077486866,17.349505850899117,87.10001700096723,14082936.244153034,27428.342
2030-10,Uttarakhand,0,21.28110465050087,30718.43887300501,5.997124712195845,2496.058480602763,2949.3189341394886,2883.291360200704,18.415484904691997,73.59429577889202,1.2722246111335953,0.4214442604566435,16.771916434377626,87.51222186432929,14100721.904605336,27428.342
2030-11,Uttarakhand,0,20.816530409858267,30706.707446869223,5.369468064643701,2466.989973633844,3033.3832194074507,2921.5826085841604,14.901063583899044,61.769758747700365,1.2300646467938343,-0.2586467752862287,14.00535760836696,87.6799355861587,14118633.284598272,27428.342
2030-12,Uttarakhand,0,20.651891034360457,30555.631928337218,5.48213227093324,2465.293659585709,2959.268130094366,2913.5380852629914,11.41715944094777,54.57864985398013,1.2282267423913409,0.0239956249155808,11.620972781087405,87.70248050624656,14136430.31333786,27662.588
2025-01,West Bengal,0,18.246827693853117,27832.76010811145,6.530009880827153,2559.2974519102672,2920.282409763744,2925.881996652157,17.229267532608127,64.95987329684894,1.5453139670945637,0.5855056680832571,12.535184081646074,101.423757465152,109602683.40684964,28388.484
2025-02,West Bengal,0,20.62965210550627,27946.712258059142,5.462623344770216,2360.9145974140024,3080.4877999622795,2746.7135391060265,22.22483550699843,53.22697570741099,1.6591252995532264,0.901621677462486,16.467124996434745,101.19738785894162,109717239.1430146,28213.67
2025-03,West Bengal,0,20.79950239071643,28038.89936531763,5.952541564072353,2490.4260239157543,2965.622267593608,2866.5446420071257,27.495027506246764,50.40018102529373,1.7573510035911903,1.202622759510041,18.58230781774861,100.8697035581213,109834318.47579554,28213.67
2025-04,West Bengal,0,20.49085883961413,27896.496549911823,5.597578474932661,2319.8625862934173,2962.6447970800486,2744.5837755603,32.14956198952349,53.79389424118071,2.4573240363985303,1.8772853295488443,21.04134972344728,100.48603821192076,109949250.63952066,27382.545
2025-05,West Bengal,0,19.974910449548847,27982.058755424183,6.220711195114726,2415.3729709660124,2948.2412166784165,2750.125352480266,32.369100669701496,63.90847468228964,2.674417347101945,5.5800745698577305,20.617124140746927,100.16085190377014,110063941.21428832,27382.545
2025-06,West Bengal,0,19.443286551279197,27837.083694101697,5.870024265993941,2464.797100186187,2887.6106727448546,2840.3584914505354,30.601706509078767,78.57144769188533,2.80167811174285,7.403494664481331,16.84501585710368,99.8796725459386,110179189.61675636,27382.545
2025-07,West Bengal,0,19.619678671583724,28016.933035920814,5.922514223141131,2511.397763884756,3066.812298675833,2795.003355808805,29.25671972237518,86.4575540494585,2.7686301073552,9.974858464983658,14.749175512067202,99.84533527165752,110294304.2312331,27382.545
2025-08,West Bengal,0,20.038346244374868,27863.07649996896,5.967467033828433,2432.749030228965,2970.8526698049686,2758.265792337351,28.783721460741493,88.94217783707859,2.2508865219095138,9.67399307259504,14.931226114239417,99.97472524684424,110410062.22680569,27382.545
2025-09,West Bengal,0,19.34669130664513,27973.85504843569,5.829844719232118,2556.151428578399,2928.278987652184,2759.1641075380903,28.171430626188577,89.54082971028762,1.8292960639993925,8.539640918222611,15.443301887939848,100.30682508605504,110525785.07162435,28213.67
2025-10,West Bengal,0,20.945287733582003,27954.22301522849,5.560302185609135,2456.104457577193,2919.8878539036227,2926.784237077114,26.373734151553588,84.53414902835762,1.3769646622635685,4.784226580122359,15.947871157316609,100.7958941463196,110641190.92841189,28388.484
2025-11,West Bengal,0,21.01007495467977,28007.151058687625,5.919371932023386,2416.604729253328,3074.53285072361,2785.86152697035,22.007211599499943,78.48252272830123,1.266952881624014,0.8071345575898832,14.63684275577934,101.19072499987102,110756850.52390563,28213.67
2025-12,West Bengal,0,20.46461401675657,27893.31041453949,5.842773057652237,2335.242754867193,3013.9501280234604,2886.18437887665,17.926640923085223,74.4312374415474,1.4091100065134867,0.7458504474307861,12.415626509234931,101.37333792424114,110872025.74169204,28213.67
2026-01,West Bengal,0,19.89284494713829,28404.199048507235,6.497525525218995,2482.975570294703,2967.2383143552515,2930.104661702992,17.394964180369797,64.80178463433825,1.5395925070501073,0.6747623943547989,12.658154644338287,101.41312661029096,110984733.11771268,28388.484
2026-02,West Bengal,0,20.62862720301599,28543.36501253752,5.438485021702952,2398.093700090885,3029.960887191209,2759.914564892446,22.114628589633774,54.44665829029167,1.6146248238147134,0.983405813430267,16.155979998472468,101.20327261597625,111099752.1666432,28213.67
2026-03,West Bengal,0,20.761814560445867,28527.158978410374,5.980671483612327,2497.209775174606,2954.3177876364166,2861.4121123125874,27.515492322884533,50.13427651095424,1.8107446483402885,1.271243046314999,18.797913570688685,100.86299198258769,111212869.98546526,28213.67
2026-04,West Bengal,0,20.560676429845792,28438.167820205792,5.603792349314253,2328.647958322329,2957.1250471716176,2750.672968222267,32.065167412477614,54.17300558317682,2.385553580484277,1.9045899190940545,20.876067720882283,100.50193097845504,111328915.32305768,27382.545
2026-05,West Bengal,0,20.202623279534585,28519.86819996401,6.199606864526623,2390.643987919152,3020.8601095006497,2753.1471941910204,32.54173359049687,63.3061585110719,2.661059136033355,5.002235014648315,20.65705173151633,100.16597645472152,111444544.66138607,27382.545
2026-06,West Bengal,0,19.94672616145421,28433.807723473903,5.851226456878387,2466.8262808336385,2851.1581445015886,2844.075135955185,30.897457167075267,77.61080860728107,2.8863892495550387,7.661748389088032,16.630596619597718,99.85589580434664,111560311.69224344,27382.545
2026-07,West Bengal,0,20.88824174303233,28554.98343084213,5.927952108076527,2494.903463255562,3038.444271627353,2793.4415098856603,29.276939012839097,87.03012744209431,2.724098517322442,10.50939229262993,15.061672237520124,99.84663485611348,111675472.24223772,27382.545
2026-08,West Bengal,0,20.091987421150936,28475.44731134034,5.962622578647779,2389.695365138645,2997.606639814041,2761.679488187055,28.755278019943944,89.46687810207617,2.270221965073505,9.4236421375368,14.857337879666485,99.97157043530852,111790932.44293123,27382.545
2026-09,West Bengal,0,19.78638179536428,28439.9481021469,5.80578366334754,2553.60756205964,2961.2303546276275,2773.2732670366754,28.15211065059774,90.04315120518055,1.835776747572771,8.651589813617488,15.280504328070862,100.29442539019126,111906255.68719567,28213.67
2026-10,West Bengal,0,20.734994634754816,28508.56652340419,5.591131118896955,2505.0224202038758,2885.03923072178,2928.886317594905,26.4286459675996,84.17580725252344,1.3180060263132962,4.554689162494324,15.948847616654582,100.81469303153918,112021198.26278871,28388.484
2026-11,West Bengal,0,20.62403704666586,28563.89053270717,5.901042126006334,2443.188054975712,3028.0635138978782,2778.7643721916093,22.26322985246757,78.65362393581893,1.2879344938771036,0.8963320673760911,14.659892527137943,101.16937225929983,112136628.98379783,28213.67
2026-12,West Bengal,0,21.34030199598364,28437.38740338625,5.852984314787047,2283.878748243733,3074.4609601450816,2889.96820141208,18.02063899293566,73.79908083849308,1.4537489449521814,0.8332533865293401,12.37794561223147,101.37043601106726,112251901.63470802,28213.67
2027-01,West Bengal,0,21.528664549262743,28976.028408910457,6.464397140674982,2407.762961475674,3012.7612579438155,2934.4486500911626,17.558005705001264,64.6716097950645,1.5326868897417625,0.7645799673444675,12.778902104275918,101.40258855359944,112366818.82094218,28388.484
2027-02,West Bengal,0,20.60088384820953,29138.885892248905,5.415391948570489,2436.7639205182763,2978.285105403158,2773.093245171241,22.00169361676269,55.674700798349775,1.5703725515363345,1.0643551331233887,15.844994471387114,101.20925769226449,112482226.68052176,28213.67
2027-03,West Bengal,0,20.72172622652964,29014.770657149165,6.008963177530653,2503.672649843348,2943.8184234576847,2856.157239689445,27.53648069153156,49.85647232711428,1.863731530989364,1.3364439796129748,19.013958207382128,100.85645732890298,112591382.63912396,28213.67
2027-04,West Bengal,0,20.637116933635667,28980.6253111764,5.60950593536911,2336.880974737948,2952.828409086873,2756.8497424709794,31.98336925425244,54.54036079444916,2.313259399673209,1.924803696926812,20.70782357651709,100.51788462660063,112708603.33226012,27382.545
2027-05,West Bengal,0,20.44429139305129,29058.74676715857,6.177873525832059,2365.5723150919425,3092.955746030025,2756.1592970883808,32.71884808882613,62.69020129079938,2.6495440195290123,4.430586633443202,20.69602376048237,100.1705785923358,112825180.17536084,27382.545
2027-06,West Bengal,0,20.466866514942826,29030.922640603112,5.83271763241988,2468.683967962173,2813.508123548106,2847.7147390239747,31.19117689813507,76.66678385777755,2.9709362623716755,7.934905101046421,16.420373805999063,99.83205523600016,112941452.39304242,27382.545
2027-07,West Bengal,0,22.148500542965863,29092.83102868125,5.9335861234718426,2477.9880339757124,3010.721749113245,2791.9392855031037,29.29192451285313,87.62556682386972,2.678597913426492,11.037410057779848,15.375536668191002,99.84825061333682,113056634.29831038,27382.545
2027-08,West Bengal,0,20.12791888625724,29086.514219820237,5.9575797177918295,2347.2662790703084,3025.0691267320303,2765.3182954427843,28.725015918026944,89.99252519290525,2.289605797372075,9.164760869619888,14.7778158353098,99.96849328002271,113171783.47804286,27382.545
2027-09,West Bengal,0,20.214630850191853,28905.14986274461,5.78216793252967,2552.483569048091,2993.3944262678983,2787.3742019353067,28.13415930144621,90.52925263136402,1.8413829755983944,8.76023756258263,15.11747010835647,100.28233322273748,113286704.59407392,28213.67
2027-10,West Bengal,0,20.51825793510873,29063.989463510337,5.622130378037614,2554.1056440905604,2849.4531778143573,2930.636922620564,26.487698442929677,83.80587123117706,1.259662212235546,4.326208591230823,15.951790083609673,100.83327040750498,113401193.11694306,28388.484
2027-11,West Bengal,0,20.25901524788584,29121.005157474418,5.882285709015458,2468.0908678767773,2982.857026595385,2771.6922039608557,22.520986980867065,78.81803361177336,1.310426241576792,0.9916429870569964,14.683223551087496,101.1476259965442,113516416.09435415,28213.67
2027-12,West Bengal,0,22.244261087173967,28982.06384305014,5.862856967982241,2231.190308729132,3135.9705177829355,2893.931561042501,18.113840882853196,73.17026830806734,1.4980283895155,0.922681728681233,12.3415716513749,101.3675534945536,113631821.12367427,28388.484
2028-01,West Bengal,0,23.15271685535594,29548.205127865924,6.43066237135349,2333.7423749906056,3056.798067209033,2938.910859396616,17.71829071852678,64.56953608411564,1.5245990328892374,0.8548298797653313,12.897317049143094,101.39215226781936,113748938.3367815,28388.484
2028-02,West Bengal,0,20.54653318119305,29733.224508090047,5.393370725643828,2476.8916128908395,2925.5134575216543,2786.2394255067343,21.886164033555325,56.90987058494926,1.526406469151916,1.144348329752515,15.534378409742562,101.21534007661526,113864660.2147781,28213.67
2028-03,West Bengal,0,22.254994031252107,29750.34876686872,5.905368014062574,2460.268945247379,2981.871381922398,2885.027865388349,27.74693672455177,50.826457550066586,1.699916787508564,1.232533335025316,18.281898763165927,100.86550802527788,113981697.456031,28213.67
2028-04,West Bengal,0,21.84802915753631,29556.00664832085,5.571638201526026,2287.459028224863,2973.562872346174,2752.062562548568,32.50834919539975,53.57551540728451,2.5248327606138963,1.9446605047682275,21.118131856983933,100.45914227899142,114095579.23330556,27382.545
2028-05,West Bengal,0,21.18190704759491,29645.742720869133,6.221921055197101,2416.658631048943,2879.340219041344,2760.57457298418,32.4730310597832,64.66855570531565,2.685942031287735,6.265406905309404,20.49074441411242,100.1441259777604,114209341.42158516,27382.545
2028-06,West Bengal,0,20.37788526186864,29441.230917577897,5.869842984599836,2439.51113411915,2927.004853693406,2850.0441821588524,30.576129377285127,79.71985058483841,2.7132183416124214,7.262321674787056,16.978012982569233,99.89227885656923,114324058.69216429,27382.545
2028-07,West Bengal,0,19.76482841403815,29679.12514427395,5.898032406889737,2504.3616727790923,3099.959891226883,2810.0991938357865,29.50315867292744,86.08070751401611,2.8084954523803782,9.53632641216982,14.352907936247998,99.83326836001136,114439102.979529,27382.545
2028-08,West Bengal,0,21.387864004148245,29449.87633525046,5.952862584426269,2453.2975167869718,2949.004425080687,2768.559366043949,29.082112642798208,88.59156804146683,2.227934684375091,10.017565171908874,14.914020213515972,99.96687638431052,114555145.03502414,27382.545
2028-09,West Bengal,0,20.316336623241448,29707.217124983606,5.83508857455692,2537.039968329412,2898.742473409055,2758.540566475422,28.463886763737065,89.19515091112248,1.818258878785554,8.526220645356378,15.520244805230284,100.30845031665744,114671264.2342311,28213.67
2028-10,West Bengal,0,22.569154466772787,29601.37041130404,5.510431397835068,2384.342737591829,2958.12191283458,2937.8094115846434,26.59486541355525,85.05273149056569,1.432802268388517,5.116390025610889,15.863396371577522,100.76581550761148,114787141.7526242,28388.484
2028-11,West Bengal,0,22.83714006145879,29651.219624858117,5.918028149167898,2365.2975754257545,3126.3855138695067,2806.4510755600763,22.02503715489503,78.47672153918919,1.243831688209552,0.8259349239548528,14.528648130344806,101.20058979458004,114903051.03261036,28213.67
2028-12,West Bengal,0,21.038944633588944,29550.26894370402,5.812984313935469,2362.130985700994,2958.677163469645,2896.059247784001,18.103861157001827,75.23806094249245,1.3604999883021685,0.7624901248428406,12.36917692846307,101.36517065119575,115018164.59999466,28388.484
2029-01,West Bengal,0,19.667755319550693,30033.18861654024,6.510762570775882,2536.212525565775,2924.4515155826457,2939.362295103253,17.50119866026229,65.13212864683037,1.5416422988078191,0.6874095856241174,12.44972926811968,101.4126748427162,115128655.04393,28388.484
2029-02,West Bengal,0,22.05057973120101,30147.140766487668,5.443376034719287,2337.829671070015,3084.6569057806973,2760.19383755709,22.496766634652563,53.39923105738889,1.655453631266169,1.0035255950040185,16.381670182909183,101.18630523650596,115243210.78009497,28213.67
2029-03,West Bengal,0,22.220430016415317,30239.32787374676,5.933294254020986,2467.3410975714905,2969.791373412425,2880.024940458329,27.766958633900096,50.57243637527949,1.7536793353034843,1.3045266770508497,18.49685300421908,100.85862093568574,115360290.11287592,28213.67
2029-04,West Bengal,0,21.911786465311348,30096.925058340657,5.578331164881506,2296.7776599491303,2966.813902898613,2758.064074011382,32.421493117177064,53.96614959116559,2.4536523681117504,1.979189247091809,20.955894909921085,100.474955589485,115475222.276601,27382.545
2029-05,West Bengal,0,21.3958380752385,30182.48726385277,6.201463885063615,2392.288044622058,2952.4103224969067,2763.6056509312875,32.641031797355495,64.08073003227172,2.670745678814787,5.681978487398034,20.53166932722084,100.14976928133449,115589912.85136868,27382.545
2029-06,West Bengal,0,20.86421417697724,30037.5122025304,5.850776955942849,2441.7121738418164,2891.7797785634893,2853.838789901593,30.87363763673337,78.74370304186264,2.798006443456253,7.505398582024679,16.759561043577424,99.8685899235028,115705161.25383672,27382.545
